division,candidate,party,votes
05-13,WRITE-IN,,2
05-14,CHASE OLIVER & MIKE TER MAAT,LIB,0
05-14,DONALD J TRUMP & JD VANCE,REP,29
05-14,JILL STEIN & RUDOLPH WARE,GRN,5
05-14,KAMALA D HARRIS & TIM WALZ,DEM,540
05-14,WRITE-IN,,3
05-15,CHASE OLIVER & MIKE TER MAAT,LIB,8
05-15,DONALD J TRUMP & JD VANCE,REP,45
05-15,JILL STEIN & RUDOLPH WARE,GRN,6
05-15,KAMALA D HARRIS & TIM WALZ,DEM,456
05-15,WRITE-IN,,4
05-16,CHASE OLIVER & MIKE TER MAAT,LIB,3
05-16,DONALD J TRUMP & JD VANCE,REP,80
05-16,JILL STEIN & RUDOLPH WARE,GRN,6
05-16,KAMALA D HARRIS & TIM WALZ,DEM,500
05-16,WRITE-IN,,4
05-17,CHASE OLIVER & MIKE TER MAAT,LIB,4
05-17,DONALD J TRUMP & JD VANCE,REP,96
05-17,JILL STEIN & RUDOLPH WARE,GRN,11
05-17,KAMALA D HARRIS & TIM WALZ,DEM,625
05-17,WRITE-IN,,2
05-18,CHASE OLIVER & MIKE TER MAAT,LIB,4
05-18,DONALD J TRUMP & JD VANCE,REP,150
05-18,JILL STEIN & RUDOLPH WARE,GRN,6
05-18,KAMALA D HARRIS & TIM WALZ,DEM,889
05-18,WRITE-IN,,3
05-19,CHASE OLIVER & MIKE TER MAAT,LIB,3
05-19,DONALD J TRUMP & JD VANCE,REP,109
05-19,JILL STEIN & RUDOLPH WARE,GRN,2
05-19,KAMALA D HARRIS & TIM WALZ,DEM,785
05-19,WRITE-IN,,2
05-20,CHASE OLIVER & MIKE TER MAAT,LIB,3
05-20,DONALD J TRUMP & JD VANCE,REP,53
05-20,JILL STEIN & RUDOLPH WARE,GRN,8
05-20,KAMALA D HARRIS & TIM WALZ,DEM,349
05-20,WRITE-IN,,0
05-21,CHASE OLIVER & MIKE TER MAAT,LIB,1
05-21,DONALD J TRUMP & JD VANCE,REP,89
05-21,JILL STEIN & RUDOLPH WARE,GRN,5
05-21,KAMALA D HARRIS & TIM WALZ,DEM,623
05-21,WRITE-IN,,2
05-22,CHASE OLIVER & MIKE TER MAAT,LIB,2
05-22,DONALD J TRUMP & JD VANCE,REP,76
05-22,JILL STEIN & RUDOLPH WARE,GRN,2
05-22,KAMALA D HARRIS & TIM WALZ,DEM,487
05-22,WRITE-IN,,1
05-23,CHASE OLIVER & MIKE TER MAAT,LIB,1
05-23,DONALD J TRUMP & JD VANCE,REP,143
05-23,JILL STEIN & RUDOLPH WARE,GRN,12
05-23,KAMALA D HARRIS & TIM WALZ,DEM,1019
05-23,WRITE-IN,,4
05-24,CHASE OLIVER & MIKE TER MAAT,LIB,1
05-24,DONALD J TRUMP & JD VANCE,REP,105
05-24,JILL STEIN & RUDOLPH WARE,GRN,5
05-24,KAMALA D HARRIS & TIM WALZ,DEM,337
05-24,WRITE-IN,,1
05-25,CHASE OLIVER & MIKE TER MAAT,LIB,3
05-25,DONALD J TRUMP & JD VANCE,REP,70
05-25,JILL STEIN & RUDOLPH WARE,GRN,8
05-25,KAMALA D HARRIS & TIM WALZ,DEM,578
05-25,WRITE-IN,,5
05-26,CHASE OLIVER & MIKE TER MAAT,LIB,3
05-26,DONALD J TRUMP & JD VANCE,REP,83
05-26,JILL STEIN & RUDOLPH WARE,GRN,5
05-26,KAMALA D HARRIS & TIM WALZ,DEM,707
05-26,WRITE-IN,,1
05-27,CHASE OLIVER & MIKE TER MAAT,LIB,5
05-27,DONALD J TRUMP & JD VANCE,REP,146
05-27,JILL STEIN & RUDOLPH WARE,GRN,9
05-27,KAMALA D HARRIS & TIM WALZ,DEM,725
05-27,WRITE-IN,,2
05-28,CHASE OLIVER & MIKE TER MAAT,LIB,6
05-28,DONALD J TRUMP & JD VANCE,REP,156
05-28,JILL STEIN & RUDOLPH WARE,GRN,10
05-28,KAMALA D HARRIS & TIM WALZ,DEM,1112
05-28,WRITE-IN,,11
05-29,CHASE OLIVER & MIKE TER MAAT,LIB,0
05-29,DONALD J TRUMP & JD VANCE,REP,47
05-29,JILL STEIN & RUDOLPH WARE,GRN,2
05-29,KAMALA D HARRIS & TIM WALZ,DEM,304
05-29,WRITE-IN,,1
05-30,CHASE OLIVER & MIKE TER MAAT,LIB,4
05-30,DONALD J TRUMP & JD VANCE,REP,117
05-30,JILL STEIN & RUDOLPH WARE,GRN,9
05-30,KAMALA D HARRIS & TIM WALZ,DEM,618
05-30,WRITE-IN,,4
05-31,CHASE OLIVER & MIKE TER MAAT,LIB,0
05-31,DONALD J TRUMP & JD VANCE,REP,72
05-31,JILL STEIN & RUDOLPH WARE,GRN,6
05-31,KAMALA D HARRIS & TIM WALZ,DEM,398
05-31,WRITE-IN,,2
05-32,CHASE OLIVER & MIKE TER MAAT,LIB,7
05-32,DONALD J TRUMP & JD VANCE,REP,143
05-32,JILL STEIN & RUDOLPH WARE,GRN,7
05-32,KAMALA D HARRIS & TIM WALZ,DEM,913
05-32,WRITE-IN,,2
05-33,CHASE OLIVER & MIKE TER MAAT,LIB,3
05-33,DONALD J TRUMP & JD VANCE,REP,188
05-33,JILL STEIN & RUDOLPH WARE,GRN,10
05-33,KAMALA D HARRIS & TIM WALZ,DEM,687
05-33,WRITE-IN,,7
05-34,CHASE OLIVER & MIKE TER MAAT,LIB,6
05-34,DONALD J TRUMP & JD VANCE,REP,154
05-34,JILL STEIN & RUDOLPH WARE,GRN,6
05-34,KAMALA D HARRIS & TIM WALZ,DEM,475
05-34,WRITE-IN,,3
05-35,CHASE OLIVER & MIKE TER MAAT,LIB,4
05-35,DONALD J TRUMP & JD VANCE,REP,71
05-35,JILL STEIN & RUDOLPH WARE,GRN,3
05-35,KAMALA D HARRIS & TIM WALZ,DEM,324
05-35,WRITE-IN,,1
05-36,CHASE OLIVER & MIKE TER MAAT,LIB,6
05-36,DONALD J TRUMP & JD VANCE,REP,92
05-36,JILL STEIN & RUDOLPH WARE,GRN,0
05-36,KAMALA D HARRIS & TIM WALZ,DEM,354
05-36,WRITE-IN,,0
05-37,CHASE OLIVER & MIKE TER MAAT,LIB,2
05-37,DONALD J TRUMP & JD VANCE,REP,81
05-37,JILL STEIN & RUDOLPH WARE,GRN,5
05-37,KAMALA D HARRIS & TIM WALZ,DEM,468
05-37,WRITE-IN,,2
06-01,CHASE OLIVER & MIKE TER MAAT,LIB,2
06-01,DONALD J TRUMP & JD VANCE,REP,48
06-01,JILL STEIN & RUDOLPH WARE,GRN,10
06-01,KAMALA D HARRIS & TIM WALZ,DEM,539
06-01,WRITE-IN,,1
06-02,CHASE OLIVER & MIKE TER MAAT,LIB,1
06-02,DONALD J TRUMP & JD VANCE,REP,11
06-02,JILL STEIN & RUDOLPH WARE,GRN,6
06-02,KAMALA D HARRIS & TIM WALZ,DEM,249
06-02,WRITE-IN,,1
06-03,CHASE OLIVER & MIKE TER MAAT,LIB,3
06-03,DONALD J TRUMP & JD VANCE,REP,48
06-03,JILL STEIN & RUDOLPH WARE,GRN,9
06-03,KAMALA D HARRIS & TIM WALZ,DEM,578
06-03,WRITE-IN,,11
06-04,CHASE OLIVER & MIKE TER MAAT,LIB,1
06-04,DONALD J TRUMP & JD VANCE,REP,20
06-04,JILL STEIN & RUDOLPH WARE,GRN,14
06-04,KAMALA D HARRIS & TIM WALZ,DEM,152
06-04,WRITE-IN,,2
06-05,CHASE OLIVER & MIKE TER MAAT,LIB,1
06-05,DONALD J TRUMP & JD VANCE,REP,23
06-05,JILL STEIN & RUDOLPH WARE,GRN,7
06-05,KAMALA D HARRIS & TIM WALZ,DEM,211
06-05,WRITE-IN,,2
06-06,CHASE OLIVER & MIKE TER MAAT,LIB,0
06-06,DONALD J TRUMP & JD VANCE,REP,12
06-06,JILL STEIN & RUDOLPH WARE,GRN,6
06-06,KAMALA D HARRIS & TIM WALZ,DEM,263
06-06,WRITE-IN,,0
06-07,CHASE OLIVER & MIKE TER MAAT,LIB,0
06-07,DONALD J TRUMP & JD VANCE,REP,16
06-07,JILL STEIN & RUDOLPH WARE,GRN,0
06-07,KAMALA D HARRIS & TIM WALZ,DEM,371
06-07,WRITE-IN,,0
06-08,CHASE OLIVER & MIKE TER MAAT,LIB,0
06-08,DONALD J TRUMP & JD VANCE,REP,18
06-08,JILL STEIN & RUDOLPH WARE,GRN,3
06-08,KAMALA D HARRIS & TIM WALZ,DEM,245
06-08,WRITE-IN,,1
06-09,CHASE OLIVER & MIKE TER MAAT,LIB,0
06-09,DONALD J TRUMP & JD VANCE,REP,13
06-09,JILL STEIN & RUDOLPH WARE,GRN,5
06-09,KAMALA D HARRIS & TIM WALZ,DEM,262
06-09,WRITE-IN,,1
06-10,CHASE OLIVER & MIKE TER MAAT,LIB,0
06-10,DONALD J TRUMP & JD VANCE,REP,16
06-10,JILL STEIN & RUDOLPH WARE,GRN,2
06-10,KAMALA D HARRIS & TIM WALZ,DEM,221
06-10,WRITE-IN,,1
06-11,CHASE OLIVER & MIKE TER MAAT,LIB,0
06-11,DONALD J TRUMP & JD VANCE,REP,29
06-11,JILL STEIN & RUDOLPH WARE,GRN,5
06-11,KAMALA D HARRIS & TIM WALZ,DEM,443
06-11,WRITE-IN,,3
06-12,CHASE OLIVER & MIKE TER MAAT,LIB,2
06-12,DONALD J TRUMP & JD VANCE,REP,4
06-12,JILL STEIN & RUDOLPH WARE,GRN,2
06-12,KAMALA D HARRIS & TIM WALZ,DEM,257
06-12,WRITE-IN,,1
06-13,CHASE OLIVER & MIKE TER MAAT,LIB,1
06-13,DONALD J TRUMP & JD VANCE,REP,11
06-13,JILL STEIN & RUDOLPH WARE,GRN,1
06-13,KAMALA D HARRIS & TIM WALZ,DEM,252
06-13,WRITE-IN,,1
06-14,CHASE OLIVER & MIKE TER MAAT,LIB,1
06-14,DONALD J TRUMP & JD VANCE,REP,15
06-14,JILL STEIN & RUDOLPH WARE,GRN,1
06-14,KAMALA D HARRIS & TIM WALZ,DEM,283
06-14,WRITE-IN,,0
06-15,CHASE OLIVER & MIKE TER MAAT,LIB,0
06-15,DONALD J TRUMP & JD VANCE,REP,14
06-15,JILL STEIN & RUDOLPH WARE,GRN,2
06-15,KAMALA D HARRIS & TIM WALZ,DEM,337
06-15,WRITE-IN,,0
06-16,CHASE OLIVER & MIKE TER MAAT,LIB,0
06-16,DONALD J TRUMP & JD VANCE,REP,32
06-16,JILL STEIN & RUDOLPH WARE,GRN,4
06-16,KAMALA D HARRIS & TIM WALZ,DEM,307
06-16,WRITE-IN,,0
06-17,CHASE OLIVER & MIKE TER MAAT,LIB,1
06-17,DONALD J TRUMP & JD VANCE,REP,21
06-17,JILL STEIN & RUDOLPH WARE,GRN,4
06-17,KAMALA D HARRIS & TIM WALZ,DEM,344
06-17,WRITE-IN,,1
06-18,CHASE OLIVER & MIKE TER MAAT,LIB,1
06-18,DONALD J TRUMP & JD VANCE,REP,12
06-18,JILL STEIN & RUDOLPH WARE,GRN,3
06-18,KAMALA D HARRIS & TIM WALZ,DEM,415
06-18,WRITE-IN,,3
07-01,CHASE OLIVER & MIKE TER MAAT,LIB,0
07-01,DONALD J TRUMP & JD VANCE,REP,52
07-01,JILL STEIN & RUDOLPH WARE,GRN,0
07-01,KAMALA D HARRIS & TIM WALZ,DEM,190
07-01,WRITE-IN,,0
07-02,CHASE OLIVER & MIKE TER MAAT,LIB,0
07-02,DONALD J TRUMP & JD VANCE,REP,36
07-02,JILL STEIN & RUDOLPH WARE,GRN,0
07-02,KAMALA D HARRIS & TIM WALZ,DEM,149
07-02,WRITE-IN,,0
07-03,CHASE OLIVER & MIKE TER MAAT,LIB,0
07-03,DONALD J TRUMP & JD VANCE,REP,27
07-03,JILL STEIN & RUDOLPH WARE,GRN,0
07-03,KAMALA D HARRIS & TIM WALZ,DEM,164
07-03,WRITE-IN,,0
07-04,CHASE OLIVER & MIKE TER MAAT,LIB,0
07-04,DONALD J TRUMP & JD VANCE,REP,64
07-04,JILL STEIN & RUDOLPH WARE,GRN,1
07-04,KAMALA D HARRIS & TIM WALZ,DEM,270
07-04,WRITE-IN,,0
07-05,CHASE OLIVER & MIKE TER MAAT,LIB,2
07-05,DONALD J TRUMP & JD VANCE,REP,84
07-05,JILL STEIN & RUDOLPH WARE,GRN,1
07-05,KAMALA D HARRIS & TIM WALZ,DEM,344
07-05,WRITE-IN,,1
07-06,CHASE OLIVER & MIKE TER MAAT,LIB,1
07-06,DONALD J TRUMP & JD VANCE,REP,85
07-06,JILL STEIN & RUDOLPH WARE,GRN,2
07-06,KAMALA D HARRIS & TIM WALZ,DEM,248
07-06,WRITE-IN,,0
07-07,CHASE OLIVER & MIKE TER MAAT,LIB,0
07-07,DONALD J TRUMP & JD VANCE,REP,61
07-07,JILL STEIN & RUDOLPH WARE,GRN,0
07-07,KAMALA D HARRIS & TIM WALZ,DEM,214
07-07,WRITE-IN,,2
07-08,CHASE OLIVER & MIKE TER MAAT,LIB,0
07-08,DONALD J TRUMP & JD VANCE,REP,47
07-08,JILL STEIN & RUDOLPH WARE,GRN,2
07-08,KAMALA D HARRIS & TIM WALZ,DEM,245
07-08,WRITE-IN,,1
07-09,CHASE OLIVER & MIKE TER MAAT,LIB,0
07-09,DONALD J TRUMP & JD VANCE,REP,46
07-09,JILL STEIN & RUDOLPH WARE,GRN,0
07-09,KAMALA D HARRIS & TIM WALZ,DEM,164
07-09,WRITE-IN,,0
07-10,CHASE OLIVER & MIKE TER MAAT,LIB,0
07-10,DONALD J TRUMP & JD VANCE,REP,73
07-10,JILL STEIN & RUDOLPH WARE,GRN,0
07-10,KAMALA D HARRIS & TIM WALZ,DEM,198
07-10,WRITE-IN,,0
07-11,CHASE OLIVER & MIKE TER MAAT,LIB,0
07-11,DONALD J TRUMP & JD VANCE,REP,88
07-11,JILL STEIN & RUDOLPH WARE,GRN,1
07-11,KAMALA D HARRIS & TIM WALZ,DEM,255
07-11,WRITE-IN,,0
07-12,CHASE OLIVER & MIKE TER MAAT,LIB,0
07-12,DONALD J TRUMP & JD VANCE,REP,82
07-12,JILL STEIN & RUDOLPH WARE,GRN,1
07-12,KAMALA D HARRIS & TIM WALZ,DEM,283
07-12,WRITE-IN,,0
07-13,CHASE OLIVER & MIKE TER MAAT,LIB,2
07-13,DONALD J TRUMP & JD VANCE,REP,41
07-13,JILL STEIN & RUDOLPH WARE,GRN,0
07-13,KAMALA D HARRIS & TIM WALZ,DEM,136
07-13,WRITE-IN,,0
07-14,CHASE OLIVER & MIKE TER MAAT,LIB,1
07-14,DONALD J TRUMP & JD VANCE,REP,77
07-14,JILL STEIN & RUDOLPH WARE,GRN,0
07-14,KAMALA D HARRIS & TIM WALZ,DEM,205
07-14,WRITE-IN,,0
07-15,CHASE OLIVER & MIKE TER MAAT,LIB,0
07-15,DONALD J TRUMP & JD VANCE,REP,43
07-15,JILL STEIN & RUDOLPH WARE,GRN,1
07-15,KAMALA D HARRIS & TIM WALZ,DEM,153
07-15,WRITE-IN,,0
07-16,CHASE OLIVER & MIKE TER MAAT,LIB,0
07-16,DONALD J TRUMP & JD VANCE,REP,41
07-16,JILL STEIN & RUDOLPH WARE,GRN,2
07-16,KAMALA D HARRIS & TIM WALZ,DEM,150
07-16,WRITE-IN,,2
07-17,CHASE OLIVER & MIKE TER MAAT,LIB,0
07-17,DONALD J TRUMP & JD VANCE,REP,78
07-17,JILL STEIN & RUDOLPH WARE,GRN,0
07-17,KAMALA D HARRIS & TIM WALZ,DEM,203
07-17,WRITE-IN,,0
07-18,CHASE OLIVER & MIKE TER MAAT,LIB,1
07-18,DONALD J TRUMP & JD VANCE,REP,79
07-18,JILL STEIN & RUDOLPH WARE,GRN,1
07-18,KAMALA D HARRIS & TIM WALZ,DEM,232
07-18,WRITE-IN,,0
07-19,CHASE OLIVER & MIKE TER MAAT,LIB,2
07-19,DONALD J TRUMP & JD VANCE,REP,49
07-19,JILL STEIN & RUDOLPH WARE,GRN,0
07-19,KAMALA D HARRIS & TIM WALZ,DEM,193
07-19,WRITE-IN,,0
07-20,CHASE OLIVER & MIKE TER MAAT,LIB,0
07-20,DONALD J TRUMP & JD VANCE,REP,43
07-20,JILL STEIN & RUDOLPH WARE,GRN,0
07-20,KAMALA D HARRIS & TIM WALZ,DEM,133
07-20,WRITE-IN,,0
07-21,CHASE OLIVER & MIKE TER MAAT,LIB,1
07-21,DONALD J TRUMP & JD VANCE,REP,71
07-21,JILL STEIN & RUDOLPH WARE,GRN,1
07-21,KAMALA D HARRIS & TIM WALZ,DEM,196
07-21,WRITE-IN,,0
07-22,CHASE OLIVER & MIKE TER MAAT,LIB,0
07-22,DONALD J TRUMP & JD VANCE,REP,57
07-22,JILL STEIN & RUDOLPH WARE,GRN,1
07-22,KAMALA D HARRIS & TIM WALZ,DEM,170
07-22,WRITE-IN,,0
07-23,CHASE OLIVER & MIKE TER MAAT,LIB,0
07-23,DONALD J TRUMP & JD VANCE,REP,37
07-23,JILL STEIN & RUDOLPH WARE,GRN,0
07-23,KAMALA D HARRIS & TIM WALZ,DEM,116
07-23,WRITE-IN,,1
08-01,CHASE OLIVER & MIKE TER MAAT,LIB,4
08-01,DONALD J TRUMP & JD VANCE,REP,51
08-01,JILL STEIN & RUDOLPH WARE,GRN,1
08-01,KAMALA D HARRIS & TIM WALZ,DEM,560
08-01,WRITE-IN,,0
08-02,CHASE OLIVER & MIKE TER MAAT,LIB,2
08-02,DONALD J TRUMP & JD VANCE,REP,81
08-02,JILL STEIN & RUDOLPH WARE,GRN,5
08-02,KAMALA D HARRIS & TIM WALZ,DEM,532
08-02,WRITE-IN,,1
08-03,CHASE OLIVER & MIKE TER MAAT,LIB,1
08-03,DONALD J TRUMP & JD VANCE,REP,90
08-03,JILL STEIN & RUDOLPH WARE,GRN,6
08-03,KAMALA D HARRIS & TIM WALZ,DEM,763
08-03,WRITE-IN,,1
08-04,CHASE OLIVER & MIKE TER MAAT,LIB,1
08-04,DONALD J TRUMP & JD VANCE,REP,97
08-04,JILL STEIN & RUDOLPH WARE,GRN,3
08-04,KAMALA D HARRIS & TIM WALZ,DEM,658
08-04,WRITE-IN,,2
08-05,CHASE OLIVER & MIKE TER MAAT,LIB,2
08-05,DONALD J TRUMP & JD VANCE,REP,97
08-05,JILL STEIN & RUDOLPH WARE,GRN,3
08-05,KAMALA D HARRIS & TIM WALZ,DEM,495
08-05,WRITE-IN,,0
08-06,CHASE OLIVER & MIKE TER MAAT,LIB,1
08-06,DONALD J TRUMP & JD VANCE,REP,73
08-06,JILL STEIN & RUDOLPH WARE,GRN,3
08-06,KAMALA D HARRIS & TIM WALZ,DEM,533
08-06,WRITE-IN,,1
08-07,CHASE OLIVER & MIKE TER MAAT,LIB,3
08-07,DONALD J TRUMP & JD VANCE,REP,125
08-07,JILL STEIN & RUDOLPH WARE,GRN,4
08-07,KAMALA D HARRIS & TIM WALZ,DEM,655
08-07,WRITE-IN,,5
08-08,CHASE OLIVER & MIKE TER MAAT,LIB,0
08-08,DONALD J TRUMP & JD VANCE,REP,119
08-08,JILL STEIN & RUDOLPH WARE,GRN,9
08-08,KAMALA D HARRIS & TIM WALZ,DEM,692
08-08,WRITE-IN,,4
08-09,CHASE OLIVER & MIKE TER MAAT,LIB,5
08-09,DONALD J TRUMP & JD VANCE,REP,96
08-09,JILL STEIN & RUDOLPH WARE,GRN,9
08-09,KAMALA D HARRIS & TIM WALZ,DEM,764
08-09,WRITE-IN,,6
08-10,CHASE OLIVER & MIKE TER MAAT,LIB,0
08-10,DONALD J TRUMP & JD VANCE,REP,194
08-10,JILL STEIN & RUDOLPH WARE,GRN,5
08-10,KAMALA D HARRIS & TIM WALZ,DEM,955
08-10,WRITE-IN,,4
08-11,CHASE OLIVER & MIKE TER MAAT,LIB,0
08-11,DONALD J TRUMP & JD VANCE,REP,110
08-11,JILL STEIN & RUDOLPH WARE,GRN,6
08-11,KAMALA D HARRIS & TIM WALZ,DEM,651
08-11,WRITE-IN,,2
08-12,CHASE OLIVER & MIKE TER MAAT,LIB,1
08-12,DONALD J TRUMP & JD VANCE,REP,115
08-12,JILL STEIN & RUDOLPH WARE,GRN,9
08-12,KAMALA D HARRIS & TIM WALZ,DEM,696
08-12,WRITE-IN,,1
08-13,CHASE OLIVER & MIKE TER MAAT,LIB,0
08-13,DONALD J TRUMP & JD VANCE,REP,59
08-13,JILL STEIN & RUDOLPH WARE,GRN,6
08-13,KAMALA D HARRIS & TIM WALZ,DEM,494
08-13,WRITE-IN,,4
08-14,CHASE OLIVER & MIKE TER MAAT,LIB,2
08-14,DONALD J TRUMP & JD VANCE,REP,53
08-14,JILL STEIN & RUDOLPH WARE,GRN,2
08-14,KAMALA D HARRIS & TIM WALZ,DEM,508
08-14,WRITE-IN,,1
08-15,CHASE OLIVER & MIKE TER MAAT,LIB,1
08-15,DONALD J TRUMP & JD VANCE,REP,132
08-15,JILL STEIN & RUDOLPH WARE,GRN,2
08-15,KAMALA D HARRIS & TIM WALZ,DEM,574
08-15,WRITE-IN,,1
08-16,CHASE OLIVER & MIKE TER MAAT,LIB,0
08-16,DONALD J TRUMP & JD VANCE,REP,56
08-16,JILL STEIN & RUDOLPH WARE,GRN,1
08-16,KAMALA D HARRIS & TIM WALZ,DEM,442
08-16,WRITE-IN,,2
08-17,CHASE OLIVER & MIKE TER MAAT,LIB,2
08-17,DONALD J TRUMP & JD VANCE,REP,139
08-17,JILL STEIN & RUDOLPH WARE,GRN,9
08-17,KAMALA D HARRIS & TIM WALZ,DEM,804
08-17,WRITE-IN,,5
08-18,CHASE OLIVER & MIKE TER MAAT,LIB,3
08-18,DONALD J TRUMP & JD VANCE,REP,155
08-18,JILL STEIN & RUDOLPH WARE,GRN,8
08-18,KAMALA D HARRIS & TIM WALZ,DEM,748
08-18,WRITE-IN,,2
08-19,CHASE OLIVER & MIKE TER MAAT,LIB,0
08-19,DONALD J TRUMP & JD VANCE,REP,54
08-19,JILL STEIN & RUDOLPH WARE,GRN,8
08-19,KAMALA D HARRIS & TIM WALZ,DEM,654
08-19,WRITE-IN,,2
08-20,CHASE OLIVER & MIKE TER MAAT,LIB,2
08-20,DONALD J TRUMP & JD VANCE,REP,94
08-20,JILL STEIN & RUDOLPH WARE,GRN,2
08-20,KAMALA D HARRIS & TIM WALZ,DEM,375
08-20,WRITE-IN,,2
08-21,CHASE OLIVER & MIKE TER MAAT,LIB,1
08-21,DONALD J TRUMP & JD VANCE,REP,81
08-21,JILL STEIN & RUDOLPH WARE,GRN,1
08-21,KAMALA D HARRIS & TIM WALZ,DEM,438
08-21,WRITE-IN,,1
08-22,CHASE OLIVER & MIKE TER MAAT,LIB,0
08-22,DONALD J TRUMP & JD VANCE,REP,112
08-22,JILL STEIN & RUDOLPH WARE,GRN,5
08-22,KAMALA D HARRIS & TIM WALZ,DEM,528
08-22,WRITE-IN,,3
08-23,CHASE OLIVER & MIKE TER MAAT,LIB,4
08-23,DONALD J TRUMP & JD VANCE,REP,180
08-23,JILL STEIN & RUDOLPH WARE,GRN,11
08-23,KAMALA D HARRIS & TIM WALZ,DEM,894
08-23,WRITE-IN,,5
08-24,CHASE OLIVER & MIKE TER MAAT,LIB,5
08-24,DONALD J TRUMP & JD VANCE,REP,85
08-24,JILL STEIN & RUDOLPH WARE,GRN,3
08-24,KAMALA D HARRIS & TIM WALZ,DEM,494
08-24,WRITE-IN,,2
08-25,CHASE OLIVER & MIKE TER MAAT,LIB,7
08-25,DONALD J TRUMP & JD VANCE,REP,186
08-25,JILL STEIN & RUDOLPH WARE,GRN,17
08-25,KAMALA D HARRIS & TIM WALZ,DEM,976
08-25,WRITE-IN,,3
08-26,CHASE OLIVER & MIKE TER MAAT,LIB,5
08-26,DONALD J TRUMP & JD VANCE,REP,65
08-26,JILL STEIN & RUDOLPH WARE,GRN,8
08-26,KAMALA D HARRIS & TIM WALZ,DEM,622
08-26,WRITE-IN,,0
08-27,CHASE OLIVER & MIKE TER MAAT,LIB,1
08-27,DONALD J TRUMP & JD VANCE,REP,90
08-27,JILL STEIN & RUDOLPH WARE,GRN,2
08-27,KAMALA D HARRIS & TIM WALZ,DEM,531
08-27,WRITE-IN,,4
08-28,CHASE OLIVER & MIKE TER MAAT,LIB,0
08-28,DONALD J TRUMP & JD VANCE,REP,46
08-28,JILL STEIN & RUDOLPH WARE,GRN,2
08-28,KAMALA D HARRIS & TIM WALZ,DEM,614
08-28,WRITE-IN,,1
08-29,CHASE OLIVER & MIKE TER MAAT,LIB,4
08-29,DONALD J TRUMP & JD VANCE,REP,188
08-29,JILL STEIN & RUDOLPH WARE,GRN,5
08-29,KAMALA D HARRIS & TIM WALZ,DEM,896
08-29,WRITE-IN,,3
08-30,CHASE OLIVER & MIKE TER MAAT,LIB,3
08-30,DONALD J TRUMP & JD VANCE,REP,205
08-30,JILL STEIN & RUDOLPH WARE,GRN,11
08-30,KAMALA D HARRIS & TIM WALZ,DEM,1069
08-30,WRITE-IN,,4
08-31,CHASE OLIVER & MIKE TER MAAT,LIB,0
08-31,DONALD J TRUMP & JD VANCE,REP,99
08-31,JILL STEIN & RUDOLPH WARE,GRN,13
08-31,KAMALA D HARRIS & TIM WALZ,DEM,809
08-31,WRITE-IN,,2
08-32,CHASE OLIVER & MIKE TER MAAT,LIB,4
08-32,DONALD J TRUMP & JD VANCE,REP,70
08-32,JILL STEIN & RUDOLPH WARE,GRN,8
08-32,KAMALA D HARRIS & TIM WALZ,DEM,652
08-32,WRITE-IN,,2
08-33,CHASE OLIVER & MIKE TER MAAT,LIB,2
08-33,DONALD J TRUMP & JD VANCE,REP,68
08-33,JILL STEIN & RUDOLPH WARE,GRN,3
08-33,KAMALA D HARRIS & TIM WALZ,DEM,520
08-33,WRITE-IN,,6
08-34,CHASE OLIVER & MIKE TER MAAT,LIB,1
08-34,DONALD J TRUMP & JD VANCE,REP,85
08-34,JILL STEIN & RUDOLPH WARE,GRN,7
08-34,KAMALA D HARRIS & TIM WALZ,DEM,511
08-34,WRITE-IN,,3
08-35,CHASE OLIVER & MIKE TER MAAT,LIB,1
08-35,DONALD J TRUMP & JD VANCE,REP,78
08-35,JILL STEIN & RUDOLPH WARE,GRN,2
08-35,KAMALA D HARRIS & TIM WALZ,DEM,494
08-35,WRITE-IN,,3
09-01,CHASE OLIVER & MIKE TER MAAT,LIB,1
09-01,DONALD J TRUMP & JD VANCE,REP,28
09-01,JILL STEIN & RUDOLPH WARE,GRN,2
09-01,KAMALA D HARRIS & TIM WALZ,DEM,511
09-01,WRITE-IN,,3
09-02,CHASE OLIVER & MIKE TER MAAT,LIB,0
09-02,DONALD J TRUMP & JD VANCE,REP,41
09-02,JILL STEIN & RUDOLPH WARE,GRN,4
09-02,KAMALA D HARRIS & TIM WALZ,DEM,496
09-02,WRITE-IN,,4
09-03,CHASE OLIVER & MIKE TER MAAT,LIB,1
09-03,DONALD J TRUMP & JD VANCE,REP,34
09-03,JILL STEIN & RUDOLPH WARE,GRN,10
09-03,KAMALA D HARRIS & TIM WALZ,DEM,668
09-03,WRITE-IN,,2
09-04,CHASE OLIVER & MIKE TER MAAT,LIB,2
09-04,DONALD J TRUMP & JD VANCE,REP,62
09-04,JILL STEIN & RUDOLPH WARE,GRN,4
09-04,KAMALA D HARRIS & TIM WALZ,DEM,524
09-04,WRITE-IN,,1
09-05,CHASE OLIVER & MIKE TER MAAT,LIB,2
09-05,DONALD J TRUMP & JD VANCE,REP,56
09-05,JILL STEIN & RUDOLPH WARE,GRN,1
09-05,KAMALA D HARRIS & TIM WALZ,DEM,562
09-05,WRITE-IN,,3
09-06,CHASE OLIVER & MIKE TER MAAT,LIB,0
09-06,DONALD J TRUMP & JD VANCE,REP,90
09-06,JILL STEIN & RUDOLPH WARE,GRN,2
